"wave_height_dev";"flow_veloc_magnitude";"complexite_topo";"shap";"R"
"CCA";-4,82169545389604;-2,65692590090913;3,97245003808394;"OK";0,592969987658009
"Calc_worm_tube";-1,74348534739574;NA;1,3456498175623;"OK";0,208145309764212
"Hydrozoa";NA;NA;-1,25784867565655;"OK";0,174059433646759
"Red_biofilm";-0,901789141133218;-0,709466062539631;NA;"OK";0,461751372496824
"Green_biofilm";-0,478039094231646;NA;NA;"OK";0,150064521587467
"msp12_spo";NA;NA;-0,46754871687746;"OK";0,201167259659338
"msp15_ascc";NA;1,35181880029684;-0,70919112383744;"OK";0,454446351271807
"Didemnidae_sp1_ascc";NA;0,553337194909846;NA;"OK";0,413954107443935
"Brown_upright_macroalgae";NA;-0,163108359106803;NA;"OK";0,311596829799571
